path_index,path_id,od_index,o_node_id,d_node_id,membership,raw_flow,link_id_sequence
34,OD006_P04,6,2682,2032,minor,1.7315974854759584e-09,14190;13491;14027;13489;14191;14115;13490;14110;14111;14104;12219;14794;14355;14360;15504;14254;16798;16799;16782;16800;16801;16784;16618;16889;16819;16908;16907;16897;16918;16924;16621;17113;17117;17116;17112;17061;17167;17166;17158;15632;18014;17958
35,OD007_P00,7,2682,4914,major,3.8264070363738525,14190;13491;14027;13489;14191;14188;14205;14199;14195;14120;14166;14150;14151;12228;14245;16366;15616;17481;17479;17482;17485;15636;17907;17814;17818;17904;17825
36,OD007_P01,7,2682,4914,minor,2.530157379810105e-10,14190;13491;14027;13489;14191;14188;14194;14192;14199;14195;14120;14166;14150;14151;12228;14245;16366;15616;17481;17479;17482;17485;15636;17907;17814;17818;17904;17825
37,OD007_P02,7,2682,4914,minor,3.260704457315932e-11,14190;13491;14027;13489;14191;14188;14205;14199;14195;14120;14166;14150;14151;12228;14245;16366;15616;17481;17479;17482;17485;15636;17944;17929;17931;17906;17903;17825
38,OD007_P03,7,2682,4914,minor,1.3094922957780537e-10,14190;13491;14027;13489;14191;14188;14205;14199;14201;14200;14189;14120;14166;14150;14151;12228;14245;16366;15616;17481;17479;17482;17485;15636;17907;17814;17818;17904;17825
39,OD007_P04,7,2682,4914,minor,4.810139504685692e-11,14190;13491;14027;13489;14191;14188;14205;14199;14195;14120;14166;14150;14151;12228;14245;16366;15616;17481;17479;17482;17485;15636;17907;17814;18054;18060;18061;17808;17904;17825
40,OD008_P00,8,3858,1492,major,11.312532828710154,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17958;18007;18005;17811;17946;17947;15592
41,OD008_P01,8,3858,1492,minor,5.961520013668922e-10,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17960;18010;17828;15592
42,OD008_P02,8,3858,1492,minor,1.7315216884937542e-10,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17958;18007;18005;17811;17946;17947;15593;17036
43,OD008_P03,8,3858,1492,minor,6.018005398887731e-10,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17960;18010;17828;15593;17036
44,OD008_P04,8,3858,1492,minor,5.574760502810834e-11,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17960;18009;18005;17811;17946;17947;15592
45,OD009_P00,9,3858,2032,major,13.819682705670571,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17958
46,OD009_P01,9,3858,2032,minor,2.6680154446040786e-11,18164;18117;18140;18115;18152;17775;17956;18015;18018;18019;18014;17958
47,OD009_P02,9,3858,2032,minor,5.591500395955261e-11,18164;18117;18140;18141;18138;15584;17180;17179;15632;18014;17958
48,OD009_P03,9,3858,2032,minor,5.535382329625839e-11,18164;18117;18140;18115;18152;17775;17812;18086;17819;18051;18049;18050;18033;17957;18023;18017;17958
49,OD009_P04,9,3858,2032,minor,2.447511972928297e-11,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17960;18009;18006
50,OD010_P00,10,3858,4914,major,12.180233019872043,18164;18117;18140;18115;18152;17775;17812;18086;18085;18063;18081;18071;17815;18056;17808;17904;17825
51,OD010_P01,10,3858,4914,minor,5.7226561782397226e-11,18164;18117;18140;18115;18154;18153;17775;17812;18086;18085;18063;18081;18071;17815;18056;17808;17904;17825
52,OD010_P02,10,3858,4914,minor,1.3186227538452044e-10,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17958;18007;18005;17811;17902;17903;17825
53,OD010_P03,10,3858,4914,minor,2.7089539635782644e-11,18164;18117;18143;18118;18148;15605;17186;17190;17191;17184;17185;17189;17187;15631;17769;17820;18061;17808;17904;17825
54,OD010_P04,10,3858,4914,minor,2.0106250085135486e-11,18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17960;18009;18005;17811;17902;17903;17825
55,OD011_P00,11,4285,1492,major,10.417635055127715,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18010;17828;15592
56,OD011_P01,11,4285,1492,minor,5.711798487104087e-10,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18010;17828;15593;17036
57,OD011_P02,11,4285,1492,minor,2.512691384974384e-11,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18009;18005;17811;17946;17947;15592
58,OD011_P03,11,4285,1492,minor,3.0775452371625425e-11,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18009;18005;17811;17946;17947;15593;17036
59,OD011_P04,11,4285,1492,minor,7.31301390688269e-11,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18010;18011;18008;17811;17946;17947;15592
60,OD012_P00,12,4285,2032,major,12.35883984110717,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18009;18006
61,OD012_P01,12,4285,2032,minor,1.204866935554924e-10,16918;16924;16621;17113;17117;17116;17112;17061;17167;17166;17158;15632;18014;17958
62,OD012_P02,12,4285,2032,minor,2.4928321205251884e-11,16918;16924;16621;17113;17117;17116;17112;17061;17167;17166;17158;15632;18014;17960;18009;18006
63,OD012_P03,12,4285,2032,minor,4.757521055247452e-11,16918;16924;16621;17113;17117;17116;17112;17061;17167;17166;17158;17178;17181;15604;18115;18154;18120;17772;18015;18018;18019;18014;17958
64,OD012_P04,12,4285,2032,minor,2.668406877770901e-11,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18010;18011;18008;18012;18004;18006
65,OD013_P00,13,4285,4914,major,10.858107617368006,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18009;18005;17811;17902;17903;17825
66,OD013_P01,13,4285,4914,minor,3.748878412585384e-11,16918;16924;16621;17113;17117;17116;17112;17061;16603;17037;17040;17049;17052;15650;18010;18011;18008;17811;17902;17903;17825
67,OD013_P02,13,4285,4914,minor,1.3231547686048886e-10,16918;16924;16621;17113;17117;17116;17112;17061;17167;17166;17158;15632;18014;17958;18007;18005;17811;17902;17903;17825
68,OD013_P03,13,4285,4914,minor,3.5669736444501275e-10,16918;16924;16621;17113;17117;17116;17112;17123;17120;17125;17068;17170;17162;17176;17164;17187;15631;17769;17820;18061;17808;17904;17825
69,OD013_P04,13,4285,4914,minor,2.0559451561104686e-11,16918;16924;16621;17113;17117;17116;17112;17061;17167;17166;17158;15632;18014;17960;18009;18005;17811;17902;17903;17825
70,OD014_P00,14,4575,2032,major,6.508237417131663,15990;16154;16155;16156;16145;15892;16177;16297;16296;16290;16173;16315;16314;16309;16316;16325;15865;16510;16554;16551;16382;16586;15602;17020;17016;17014;17036;16953;15619;18011;18008;18012;18004;18006
71,OD014_P01,14,4575,2032,minor,9.184279247356885e-10,15990;16154;16155;16156;16145;15892;16246;16241;16248;16233;16250;16249;16175;16257;16275;16170;16310;16308;16321;16320;16316;16325;15865;16510;16554;16551;16382;16586;15602;17020;17016;17014;17036;16953;15619;18011;18008;18012;18004;18006
72,OD014_P02,14,4575,2032,minor,8.659255912312593e-11,15990;16154;16155;16156;16145;15892;16177;16297;16296;16290;16173;16315;16314;16309;16322;16317;16323;15868;16507;16382;16586;15602;17020;17016;17014;17036;16953;15619;18011;18008;18012;18004;18006
73,OD014_P03,14,4575,2032,minor,6.003686603242987e-10,15990;16154;16155;16156;16145;15892;16246;16241;16248;16233;16250;16249;16175;16257;16275;16170;16310;16308;16321;16319;16317;16323;15868;16507;16382;16586;15602;17020;17016;17014;17036;16953;15619;18011;18008;18012;18004;18006
74,OD014_P04,14,4575,2032,minor,6.556551389303279e-10,15990;16154;16155;16156;16145;15892;16177;16297;16296;16290;16173;16315;16314;16309;16316;16325;15865;16510;16554;16551;16382;16586;15602;17020;17016;17014;17036;16953;17050;17047;17048;17052;15650;18009;18006
75,OD015_P00,15,4575,4914,major,6.082155696244858,15990;16154;16155;16156;16145;15892;16177;16297;16296;16290;16173;16315;16314;16309;16316;16325;15865;16510;16554;16551;16382;16586;16585;16583;16573;16600;16599;15645;17031;15586;17931;17906;17903;17825
76,OD015_P01,15,4575,4914,minor,4.609779717642886e-10,15990;16154;16155;16156;16145;15892;16177;16297;16296;16290;16173;16315;16314;16309;16316;16325;15865;16510;16554;16551;16382;16586;16585;16583;16573;16600;16599;15645;17032;17029;17028;15586;17931;17906;17903;17825
77,OD015_P02,15,4575,4914,minor,1.3449128717626187e-09,15990;16154;16155;16156;16145;15892;16246;16241;16248;16233;16250;16249;16175;16257;16275;16170;16310;16308;16321;16320;16316;16325;15865;16510;16554;16551;16382;16586;16585;16583;16573;16600;16599;15645;17031;15586;17931;17906;17903;17825
78,OD015_P03,15,4575,4914,minor,1.4198475927344945e-09,15990;16154;16155;16156;16145;15892;16177;16297;16296;16290;16173;16315;16314;16309;16316;16325;15865;16510;16553;16556;16373;16575;16581;16567;16589;16594;15641;17481;17479;17482;17485;15636;17907;17814;17818;17904;17825
79,OD015_P04,15,4575,4914,minor,5.130775061500556e-10,15990;16154;16155;16156;16145;15892;16177;16297;16296;16290;16173;16315;16314;16309;16322;16317;16323;15868;16507;16382;16586;16585;16583;16573;16600;16599;15645;17031;15586;17931;17906;17903;17825
80,OD016_P00,16,4694,2032,major,3.4547568994480726,16826;16940;16936;16610;17063;15611;17770;17956;18015;18018;18019;18014;17958
81,OD016_P01,16,4694,2032,minor,1.5347347645103492e-10,16826;16940;16936;16610;17063;15611;17770;17812;18086;17819;18051;18049;18050;18033;17957;18023;18017;17958
82,OD016_P02,16,4694,2032,minor,2.9241435250577166e-11,16826;16940;16936;16610;17063;15611;17770;17956;18015;18018;18019;18014;17960;18009;18006
83,OD016_P03,16,4694,2032,minor,5.791510410079566e-11,16826;16940;16936;16610;17063;15611;17770;17812;18086;17819;18051;18049;18050;18033;17957;18023;18017;17960;18009;18006
84,OD016_P04,16,4694,2032,minor,1.7751461990883368e-10,16826;16940;16936;16610;17063;15611;17770;17812;18086;18085;18063;18081;18084;18067;18077;17817;17961;18048;18050;18033;17957;18023;18017;17958
85,OD017_P00,17,5012,1492,major,3.3208122537044154,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17958;18007;18005;17811;17946;17947;15592
86,OD017_P01,17,5012,1492,minor,5.945027103785501e-10,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17960;18010;17828;15592
87,OD017_P02,17,5012,1492,minor,2.0759507115226352e-10,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18380;18412;18415;18407;18411;18362;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17958;18007;18005;17811;17946;17947;15592
88,OD017_P03,17,5012,1492,minor,6.36243442191661e-10,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18380;18412;18415;18407;18411;18362;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17960;18010;17828;15592
89,OD017_P04,17,5012,1492,minor,1.7150287786103334e-10,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17958;18007;18005;17811;17946;17947;15593;17036
90,OD018_P00,18,5012,2032,major,4.084549581991257,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17958
91,OD018_P01,18,5012,2032,minor,1.6012493290429255e-10,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18380;18412;18415;18407;18411;18362;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18120;17772;18015;18018;18019;18014;17958
92,OD018_P02,18,5012,2032,minor,2.5030863457698953e-11,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18152;17775;17956;18015;18018;18019;18014;17958
93,OD018_P03,18,5012,2032,minor,6.677159527081021e-11,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18380;18412;18415;18407;18411;18362;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18152;17775;17956;18015;18018;18019;18014;17958
94,OD018_P04,18,5012,2032,minor,5.426571297121097e-11,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18141;18138;15584;17180;17179;15632;18014;17958
95,OD019_P00,19,5012,4914,major,3.716579186437668,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17187;15631;17769;17820;18061;17808;17904;17825
96,OD019_P01,19,5012,4914,minor,1.5633864615243812e-10,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18380;18412;18415;18407;18411;18362;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17187;15631;17769;17820;18061;17808;17904;17825
97,OD019_P02,19,5012,4914,minor,1.9725479297547995e-11,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18152;17775;17812;18086;18085;18063;18081;18071;17815;18056;17808;17904;17825
98,OD019_P03,19,5012,4914,minor,6.146621111065866e-11,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18380;18412;18415;18407;18411;18362;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18152;17775;17812;18086;18085;18063;18081;18071;17815;18056;17808;17904;17825
99,OD019_P04,19,5012,4914,minor,5.557727079405565e-11,15552;15558;15556;15555;15551;15561;15568;15562;15571;14269;18442;18281;18361;18377;18285;18674;18670;18661;18666;18679;14258;17204;17209;17056;17184;17185;17189;17160;15604;18115;18154;18153;17775;17812;18086;18085;18063;18081;18071;17815;18056;17808;17904;17825
100,OD020_P00,20,5039,1492,major,6.170063733094004,15997;16105;15986;16146;16148;16152;16143;16165;15861;16485;16455;16497;16498;16501;16381;16512;16513;16554;16551;16382;16586;15602;17020;17016;17014;17036
101,OD020_P01,20,5039,1492,minor,6.88432154810353e-11,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16335;16361;15879;15621;17481;17479;17482;17485;15636;17944;17929;15587;17027;17025;17034;17015;15591;15592
102,OD020_P02,20,5039,1492,minor,9.516007225596432e-11,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16334;15879;15621;17481;17479;17482;17485;15636;17944;17929;15587;17027;17025;17034;17015;15591;15592
103,OD020_P03,20,5039,1492,minor,7.449175400291701e-11,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16335;16361;15879;15621;17481;17479;17482;17485;15636;17944;17929;15587;17027;17025;17034;17015;15591;15593;17036
104,OD020_P04,20,5039,1492,minor,1.0080861077784528e-10,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16334;15879;15621;17481;17479;17482;17485;15636;17944;17929;15587;17027;17025;17034;17015;15591;15593;17036
105,OD021_P00,21,5039,2032,major,6.74833787295648,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16335;16361;15879;15621;17481;17479;17482;17485;15636;17907;17814;17818;17904;17951;17826;18004;18006
106,OD021_P01,21,5039,2032,minor,1.5421767717215793e-10,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16334;15879;15621;17481;17479;17482;17485;15636;17907;17814;17818;17904;17951;17826;18004;18006
107,OD021_P02,21,5039,2032,minor,1.1450921173908677e-10,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16335;16361;15879;15621;17481;17479;17482;17485;15636;17944;17929;17931;17905;17829;18008;18012;18004;18006
108,OD021_P03,21,5039,2032,minor,1.4082606851401634e-10,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16334;15879;15621;17481;17479;17482;17485;15636;17944;17929;17931;17905;17829;18008;18012;18004;18006
109,OD021_P04,21,5039,2032,minor,5.217517917896043e-11,15997;16105;15986;16146;16148;16152;16143;16165;15861;16485;16455;16497;16498;16501;16381;16512;16513;16554;16551;16382;16586;15602;17020;17016;17014;17036;16953;15619;18011;18008;18012;18004;18006
110,OD022_P00,22,5039,4914,major,6.576456884035299,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16335;16361;15879;15621;17481;17479;17482;17485;15636;17907;17814;17818;17904;17825
111,OD022_P01,22,5039,4914,minor,2.2279714459627113e-10,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16334;15879;15621;17481;17479;17482;17485;15636;17907;17814;17818;17904;17825
112,OD022_P02,22,5039,4914,minor,4.510769430001085e-11,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16335;16361;15879;15621;17481;17479;17482;17485;15636;17944;17929;17931;17906;17903;17825
113,OD022_P03,22,5039,4914,minor,7.142455107493999e-11,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16334;15879;15621;17481;17479;17482;17485;15636;17944;17929;17931;17906;17903;17825
114,OD022_P04,22,5039,4914,minor,6.060204477370901e-11,15997;16105;15988;16137;15893;16340;16338;16336;16333;16343;16358;16335;16361;15879;15621;17481;17479;17482;17485;15636;17907;17814;18054;18060;18061;17808;17904;17825
115,OD023_P00,23,524,1492,major,10.419398455245963,18233;18213;18231;18226;18229;18089;18168;18155;18165;18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17958;18007;18005;17811;17946;17947;15592
116,OD023_P01,23,524,1492,minor,5.956739007424886e-10,18233;18213;18231;18226;18229;18089;18168;18155;18165;18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17960;18010;17828;15592
117,OD023_P02,23,524,1492,minor,1.7267406822497336e-10,18233;18213;18231;18226;18229;18089;18168;18155;18165;18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17958;18007;18005;17811;17946;17947;15593;17036
118,OD023_P03,23,524,1492,minor,6.013224392643704e-10,18233;18213;18231;18226;18229;18089;18168;18155;18165;18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17960;18010;17828;15593;17036
119,OD023_P04,23,524,1492,minor,5.5269504403706595e-11,18233;18213;18231;18226;18229;18089;18168;18155;18165;18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17960;18009;18005;17811;17946;17947;15592
120,OD024_P00,24,524,2032,major,12.738757436375774,18233;18213;18231;18226;18229;18089;18168;18155;18165;18164;18117;18140;18115;18154;18120;17772;18015;18018;18019;18014;17958
121,OD024_P01,24,524,2032,minor,2.6202053821638483e-11,18233;18213;18231;18226;18229;18089;18168;18155;18165;18164;18117;18140;18115;18152;17775;17956;18015;18018;18019;18014;17958
