link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,free_flow_time,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,source_kml_id,source_travel_direction,street_name,street_code,geometry_sampling,length_unit,capacity_unit,free_speed_unit
308405,10503,10522,1,-1,30.137528,,,,,1,,,,"LINESTRING(114.174398454 22.301634371,114.174643178 22.301485331)",physical,104202,10522,10503,true,ID_09451,1,OBSERVATORY ROAD,11562,<=101 vertices; endpoints exact,m,unknown,unknown
309140,10504,10496,1,1,30.600626,,,,,1,,,,"LINESTRING(114.174418273 22.307510096,114.174399923 22.307569386,114.174376634 22.307632228,114.174360331 22.307672677,114.174307475 22.307765412)",physical,104570,10504,10496,true,ID_012382,3,QUEEN ELIZABETH HOSPITAL ROAD,14312,<=101 vertices; endpoints exact,m,unknown,unknown
10000055,10505,27,1,1,,,,,,0,,,,"LINESTRING(114.174420350 22.299633230,114.174781957 22.299749837)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
10000057,10505,28,1,1,,,,,,0,,,,"LINESTRING(114.174420350 22.299633230,114.174804778 22.298960729)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
308501,10505,10465,1,-1,95.577799,,,,,1,,,,"LINESTRING(114.174420350 22.299633230,114.173524193 22.299410595)",physical,104250,10465,10505,true,ID_034097,1,HAU FOOK STREET,10667,<=101 vertices; endpoints exact,m,unknown,unknown
310074,10506,10500,1,1,11.716153,,,,,1,,,,"LINESTRING(114.174425282 22.305147497,114.174419398 22.305152526,114.174340438 22.305217934)",physical,105037,10506,10500,true,ID_031686,1,JORDAN PATH,10903,<=101 vertices; endpoints exact,m,unknown,unknown
310224,10507,10467,1,1,81.872825,,,,,1,,,,"LINESTRING(114.174434561 22.297191350,114.174396304 22.297185346,114.173645692 22.297103626)",physical,105112,10507,10467,true,ID_025810,3,MODY ROAD,11451,<=101 vertices; endpoints exact,m,unknown,unknown
10000065,10508,32,1,1,,,,,,0,,,,"LINESTRING(114.174437594 22.297968228,114.174657798 22.298210549)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
309924,10508,10518,1,1,88.342945,,,,,1,,,,"LINESTRING(114.174437594 22.297968228,114.174525421 22.297896247,114.174600232 22.297321684,114.174577021 22.297213704)",physical,104962,10508,10518,true,ID_029179,3,HART AVENUE,10665,<=101 vertices; endpoints exact,m,unknown,unknown
308428,10508,10555,1,1,124.922614,,,,,1,,,,"LINESTRING(114.174437594 22.297968228,114.174511290 22.298051829,114.174526981 22.298060721,114.174747263 22.298085437,114.174769054 22.298083120,114.174854976 22.298048937,114.174874901 22.298045461,114.175108384 22.298071536,114.175123327 22.298069219,114.175154731 22.298050324,114.175584916 22.298091988)",physical,104214,10508,10555,true,ID_029177,3,HART AVENUE,10665,<=101 vertices; endpoints exact,m,unknown,unknown
308473,10509,10462,1,-1,98.175437,,,,,1,,,,"LINESTRING(114.174454250 22.302811464,114.173502745 22.302765708)",physical,104236,10462,10509,true,ID_017657,1,HILLWOOD ROAD,10709,<=101 vertices; endpoints exact,m,unknown,unknown
10000035,10510,17,1,1,,,,,,0,,,,"LINESTRING(114.174460326 22.305213883,114.175318069 22.304976847)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
310072,10510,10500,1,1,12.390514,,,,,1,,,,"LINESTRING(114.174460326 22.305213883,114.174451359 22.305216223,114.174340438 22.305217934)",physical,105036,10510,10500,true,ID_013343,1,-99,45367,<=101 vertices; endpoints exact,m,unknown,unknown
309378,10511,10489,1,1,31.853919,,,,,1,,,,"LINESTRING(114.174523121 22.308476538,114.174221088 22.308415173)",physical,104689,10511,10489,true,ID_012484,1,QUEEN ELIZABETH HOSPITAL ROAD,14312,<=101 vertices; endpoints exact,m,unknown,unknown
642287,10511,10533,1,-1,54.143212,,,,,1,,,,"LINESTRING(114.174523121 22.308476538,114.175031747 22.308599349)",physical,271143,10533,10511,true,ID_029006,1,QUEEN ELIZABETH HOSPITAL ROAD,14312,<=101 vertices; endpoints exact,m,unknown,unknown
308600,10512,10468,1,1,91.727543,,,,,1,,,,"LINESTRING(114.174534758 22.303423325,114.174271453 22.303420156,114.174006848 22.303416919,114.173727624 22.303412503,114.173656915 22.303372085)",physical,104300,10512,10468,true,ID_010679,3,AUSTIN ROAD,10037,<=101 vertices; endpoints exact,m,unknown,unknown
308608,10513,10512,1,1,9.500818,,,,,1,,,,"LINESTRING(114.174537873 22.303337576,114.174534758 22.303423325)",physical,104304,10513,10512,true,ID_027840,3,AUSTIN ROAD,10037,<=101 vertices; endpoints exact,m,unknown,unknown
667532,10513,10526,1,1,28.948617,,,,,1,,,,"LINESTRING(114.174537873 22.303337576,114.174669852 22.303346450,114.174771870 22.303357442,114.174817761 22.303358945)",physical,283766,10513,10526,true,ID_035454,3,AUSTIN ROAD,10037,<=101 vertices; endpoints exact,m,unknown,unknown
308572,10513,10540,1,1,118.041977,,,,,1,,,,"LINESTRING(114.174537873 22.303337576,114.174540830 22.303296658,114.174546436 22.303236691,114.174557177 22.303206708,114.174587727 22.303181966,114.174634229 22.303146743,114.174763585 22.303071569,114.174873795 22.302995091,114.175019962 22.302875160,114.175113346 22.302792185,114.175172557 22.302714387,114.175260175 22.302561761)",physical,104286,10513,10540,true,ID_010628,1,AUSTIN AVENUE,10036,<=101 vertices; endpoints exact,m,unknown,unknown
308395,10514,10523,1,-1,23.017687,,,,,1,,,,"LINESTRING(114.174559264 22.301310745,114.174617851 22.301323506,114.174660233 22.301336266,114.174713835 22.301366425,114.174761203 22.301394265)",physical,104197,10523,10514,true,ID_034732,1,KNUTSFORD TERRACE,11049,<=101 vertices; endpoints exact,m,unknown,unknown
310235,10515,10517,1,-1,17.075227,,,,,1,,,,"LINESTRING(114.174567666 22.296628185,114.174573465 22.296782291)",physical,105117,10517,10515,true,ID_022989,1,BLENHEIM AVENUE,10065,<=101 vertices; endpoints exact,m,unknown,unknown
10000071,10516,35,1,1,,,,,,0,,,,"LINESTRING(114.174572582 22.296893252,114.174644418 22.296890661)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
310220,10516,10517,1,1,12.287635,,,,,1,,,,"LINESTRING(114.174572582 22.296893252,114.174573465 22.296782291)",physical,105110,10516,10517,true,ID_022990,1,BLENHEIM AVENUE,10065,<=101 vertices; endpoints exact,m,unknown,unknown
310228,10516,10518,1,1,35.487956,,,,,1,,,,"LINESTRING(114.174572582 22.296893252,114.174577021 22.297213704)",physical,105114,10516,10518,true,ID_022991,3,BLENHEIM AVENUE,10065,<=101 vertices; endpoints exact,m,unknown,unknown
310234,10517,10515,1,1,17.075227,,,,,1,,,,"LINESTRING(114.174573465 22.296782291,114.174567666 22.296628185)",physical,105117,10517,10515,true,ID_022989,1,BLENHEIM AVENUE,10065,<=101 vertices; endpoints exact,m,unknown,unknown
310221,10517,10516,1,-1,12.287635,,,,,1,,,,"LINESTRING(114.174573465 22.296782291,114.174572582 22.296893252)",physical,105110,10516,10517,true,ID_022990,1,BLENHEIM AVENUE,10065,<=101 vertices; endpoints exact,m,unknown,unknown
310232,10517,10534,1,1,48.050263,,,,,1,,,,"LINESTRING(114.174573465 22.296782291,114.175034132 22.296715053)",physical,105116,10517,10534,true,ID_033386,1,MINDEN AVENUE,11430,<=101 vertices; endpoints exact,m,unknown,unknown
644740,10518,10507,1,1,14.887119,,,,,1,,,,"LINESTRING(114.174577021 22.297213704,114.174434561 22.297191350)",physical,272370,10518,10507,true,ID_025742,3,MODY ROAD,11451,<=101 vertices; endpoints exact,m,unknown,unknown
310050,10519,10502,1,1,21.078835,,,,,1,,,,"LINESTRING(114.174583312 22.307140716,114.174505685 22.307159495,114.174381369 22.307162761)",physical,105025,10519,10502,true,ID_013341,3,GASCOIGNE ROAD,10599,<=101 vertices; endpoints exact,m,unknown,unknown
309934,10519,10504,1,1,44.827519,,,,,1,,,,"LINESTRING(114.174583312 22.307140716,114.174524515 22.307214586,114.174504162 22.307250741,114.174477780 22.307307003,114.174457456 22.307393165,114.174418273 22.307510096)",physical,104967,10519,10504,true,ID_012331,3,QUEEN ELIZABETH HOSPITAL ROAD,14312,<=101 vertices; endpoints exact,m,unknown,unknown
309900,10520,10451,1,1,148.035318,,,,,1,,,,"LINESTRING(114.174594971 22.295077449,114.174399474 22.295016610,114.174169110 22.294958668,114.173916954 22.294899566,114.173717098 22.294865378,114.173482999 22.294836984,114.173275048 22.294825391,114.173195142 22.294849999)",physical,104950,10520,10451,true,ID_013592,3,SALISBURY ROAD,11869,<=101 vertices; endpoints exact,m,unknown,unknown
308672,10521,10565,1,1,130.583837,,,,,1,,,,"LINESTRING(114.174622359 22.295012873,114.174695799 22.295038844,114.174942286 22.295124864,114.174945828 22.295126303,114.174948817 22.295127515,114.175154111 22.295210883,114.175207442 22.295236503,114.175223573 22.295244253,114.175237404 22.295250897,114.175278220 22.295270504,114.175278532 22.295270654,114.175281750 22.295272200,114.175336321 22.295298416,114.175342586 22.295301426,114.175360277 22.295309924,114.175569684 22.295417256,114.175572529 22.295418715,114.175635539 22.295451011,114.175764295 22.295518971)",physical,104336,10521,10565,true,ID_05319,3,SALISBURY ROAD,11869,<=101 vertices; endpoints exact,m,unknown,unknown
308404,10522,10503,1,1,30.137528,,,,,1,,,,"LINESTRING(114.174643178 22.301485331,114.174398454 22.301634371)",physical,104202,10522,10503,true,ID_09451,1,OBSERVATORY ROAD,11562,<=101 vertices; endpoints exact,m,unknown,unknown
308393,10522,10523,1,-1,15.798582,,,,,1,,,,"LINESTRING(114.174643178 22.301485331,114.174761203 22.301394265)",physical,104196,10523,10522,true,ID_09396,1,OBSERVATORY ROAD,11562,<=101 vertices; endpoints exact,m,unknown,unknown
308402,10522,10527,1,1,53.413805,,,,,1,,,,"LINESTRING(114.174643178 22.301485331,114.174821408 22.301938282)",physical,104201,10522,10527,true,ID_034554,1,OBSERVATORY COURT,11561,<=101 vertices; endpoints exact,m,unknown,unknown
308394,10523,10514,1,1,23.017687,,,,,1,,,,"LINESTRING(114.174761203 22.301394265,114.174713835 22.301366425,114.174660233 22.301336266,114.174617851 22.301323506,114.174559264 22.301310745)",physical,104197,10523,10514,true,ID_034732,1,KNUTSFORD TERRACE,11049,<=101 vertices; endpoints exact,m,unknown,unknown
308392,10523,10522,1,1,15.798582,,,,,1,,,,"LINESTRING(114.174761203 22.301394265,114.174643178 22.301485331)",physical,104196,10523,10522,true,ID_09396,1,OBSERVATORY ROAD,11562,<=101 vertices; endpoints exact,m,unknown,unknown
308565,10523,10535,1,-1,40.395209,,,,,1,,,,"LINESTRING(114.174761203 22.301394265,114.175095241 22.301203331)",physical,104282,10535,10523,true,ID_010625,1,OBSERVATORY ROAD,11562,<=101 vertices; endpoints exact,m,unknown,unknown
308328,10524,10456,1,1,145.560416,,,,,1,,,,"LINESTRING(114.174771071 22.295220766,114.174515748 22.295133835,114.174241491 22.295052798,114.173923027 22.294977004,114.173725277 22.294933992,114.173503514 22.294900883,114.173407039 22.294904191)",physical,104164,10524,10456,true,ID_04668,3,SALISBURY ROAD,11869,<=101 vertices; endpoints exact,m,unknown,unknown
667534,10525,10512,1,1,29.079729,,,,,1,,,,"LINESTRING(114.174816933 22.303427105,114.174753657 22.303427185,114.174534758 22.303423325)",physical,283767,10525,10512,true,ID_035455,3,AUSTIN ROAD,10037,<=101 vertices; endpoints exact,m,unknown,unknown
308376,10526,10615,1,1,232.196305,,,,,1,,,,"LINESTRING(114.174817761 22.303358945,114.175240689 22.303372795,114.175616217 22.303386846,114.175803835 22.303390803,114.175872481 22.303392541,114.175935524 22.303389500,114.176002303 22.303382113,114.176064395 22.303369290,114.176126054 22.303352565,114.176200304 22.303327362,114.176285661 22.303296585,114.176379912 22.303255126,114.176566887 22.303181792,114.176884465 22.303039793,114.176992013 22.303019227)",physical,104188,10526,10615,true,ID_035355,3,AUSTIN ROAD,10037,<=101 vertices; endpoints exact,m,unknown,unknown
10000061,10527,30,1,1,,,,,,0,,,,"LINESTRING(114.174821408 22.301938282,114.174958334 22.302046254)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
308403,10527,10522,1,-1,53.413805,,,,,1,,,,"LINESTRING(114.174821408 22.301938282,114.174643178 22.301485331)",physical,104201,10522,10527,true,ID_034554,1,OBSERVATORY COURT,11561,<=101 vertices; endpoints exact,m,unknown,unknown
309992,10528,10543,1,1,53.144509,,,,,1,,,,"LINESTRING(114.174837672 22.306838328,114.175325090 22.306681393)",physical,104996,10528,10543,true,ID_034911,3,GASCOIGNE ROAD,10599,<=101 vertices; endpoints exact,m,unknown,unknown
308332,10529,10524,1,1,43.149696,,,,,1,,,,"LINESTRING(114.174858401 22.294976601,114.174906305 22.295027346,114.174930587 22.295059627,114.174945328 22.295099169,114.174947653 22.295118054,114.174945828 22.295126303,114.174937765 22.295162763,114.174919505 22.295186332,114.174912030 22.295195981,114.174865544 22.295214569,114.174819583 22.295216182,114.174771071 22.295220766)",physical,104166,10529,10524,true,ID_04707,3,SALISBURY ROAD,11869,<=101 vertices; endpoints exact,m,unknown,unknown
309888,10529,10537,1,1,54.188366,,,,,1,,,,"LINESTRING(114.174858401 22.294976601,114.175195325 22.295129295,114.175207442 22.295236503,114.175211130 22.295269138)",physical,104944,10529,10537,true,ID_013587,3,SALISBURY ROAD,11869,<=101 vertices; endpoints exact,m,unknown,unknown
308420,10530,10499,1,1,66.220418,,,,,1,,,,"LINESTRING(114.174953299 22.300225839,114.174330776 22.300077362)",physical,104210,10530,10499,true,ID_033955,3,GRANVILLE ROAD,10622,<=101 vertices; endpoints exact,m,unknown,unknown
308330,10531,10524,1,1,20.055303,,,,,1,,,,"LINESTRING(114.174955287 22.295279197,114.174771071 22.295220766)",physical,104165,10531,10524,true,ID_04706,3,SALISBURY ROAD,11869,<=101 vertices; endpoints exact,m,unknown,unknown
10000169,10532,84,1,1,,,,,,0,,,,"LINESTRING(114.174997685 22.311212815,114.175413749 22.311657995)",nonphysical_zone_access_in,,,,false,,,,,straight display only,not routable,not routable,not routable
309106,10532,10484,1,1,106.932832,,,,,1,,,,"LINESTRING(114.174997685 22.311212815,114.174832761 22.311203508,114.174725633 22.311205674,114.174644849 22.311220593,114.174582843 22.311238469,114.174534809 22.311256753,114.174457519 22.311292912,114.174392892 22.311329479,114.174332631 22.311362389,114.174274990 22.311387985,114.174193770 22.311410330,114.174123030 22.311418456,114.174008619 22.311418242)",physical,104553,10532,10484,true,ID_029357,1,KING'S PARK RISE,11037,<=101 vertices; endpoints exact,m,unknown,unknown
309340,10532,10497,1,1,89.361118,,,,,1,,,,"LINESTRING(114.174997685 22.311212815,114.174921986 22.311305175,114.174875989 22.311349055,114.174836397 22.311379392,114.174783415 22.311404313,114.174753721 22.311415688,114.174544121 22.311471484,114.174499362 22.311491003,114.174461372 22.311512030,114.174418142 22.311547987,114.174362138 22.311607103,114.174311734 22.311664294)",physical,104670,10532,10497,true,ID_029355,1,KING'S PARK HILL ROAD,14023,<=101 vertices; endpoints exact,m,unknown,unknown
309137,10532,10584,1,-1,123.906327,,,,,1,,,,"LINESTRING(114.174997685 22.311212815,114.175829087 22.311239091,114.175937962 22.311239092,114.176021801 22.311221756,114.176184955 22.311160538)",physical,104568,10584,10532,true,ID_029358,1,KING'S PARK RISE,11037,<=101 vertices; endpoints exact,m,unknown,unknown
642286,10533,10511,1,1,54.143212,,,,,1,,,,"LINESTRING(114.175031747 22.308599349,114.174523121 22.308476538)",physical,271143,10533,10511,true,ID_029006,1,QUEEN ELIZABETH HOSPITAL ROAD,14312,<=101 vertices; endpoints exact,m,unknown,unknown
310233,10534,10517,1,-1,48.050263,,,,,1,,,,"LINESTRING(114.175034132 22.296715053,114.174573465 22.296782291)",physical,105116,10517,10534,true,ID_033386,1,MINDEN AVENUE,11430,<=101 vertices; endpoints exact,m,unknown,unknown
308570,10535,10450,1,1,214.314444,,,,,1,,,,"LINESTRING(114.175095241 22.301203331,114.174926542 22.301053256,114.174726317 22.300948209,114.174565406 22.300899634,114.174149647 22.300814241,114.173150603 22.300615232)",physical,104285,10535,10450,true,ID_010627,3,KIMBERLEY ROAD,10994,<=101 vertices; endpoints exact,m,unknown,unknown
308564,10535,10523,1,1,40.395209,,,,,1,,,,"LINESTRING(114.175095241 22.301203331,114.174761203 22.301394265)",physical,104282,10535,10523,true,ID_010625,1,OBSERVATORY ROAD,11562,<=101 vertices; endpoints exact,m,unknown,unknown
308397,10535,10554,1,-1,54.356772,,,,,1,,,,"LINESTRING(114.175095241 22.301203331,114.175352208 22.301110436,114.175455981 22.301065631,114.175584852 22.301021179)",physical,104198,10554,10535,true,ID_09397,1,OBSERVATORY ROAD,11562,<=101 vertices; endpoints exact,m,unknown,unknown
310500,10536,10502,1,1,87.749572,,,,,1,,,,"LINESTRING(114.175183530 22.306904446,114.174807762 22.307007547,114.174489127 22.307104547,114.174381369 22.307162761)",physical,105250,10536,10502,true,ID_022256,3,GASCOIGNE ROAD FLYOVER,14494,<=101 vertices; endpoints exact,m,unknown,unknown
309876,10537,10531,1,1,29.279251,,,,,1,,,,"LINESTRING(114.175211130 22.295269138,114.175164917 22.295296492,114.175108733 22.295329749,114.174955287 22.295279197)",physical,104938,10537,10531,true,ID_013116,3,SALISBURY ROAD,11869,<=101 vertices; endpoints exact,m,unknown,unknown
309886,10537,10541,1,1,7.056705,,,,,1,,,,"LINESTRING(114.175211130 22.295269138,114.175272589 22.295297247)",physical,104943,10537,10541,true,ID_013586,1,SALISBURY ROAD,11869,<=101 vertices; endpoints exact,m,unknown,unknown
309884,10538,10531,1,1,74.061147,,,,,1,,,,"LINESTRING(114.175227639 22.295885500,114.175199725 22.295850245,114.175151873 22.295642429,114.175110003 22.295519966,114.175080606 22.295438108,114.175031176 22.295367899,114.174993021 22.295329970,114.174972208 22.295304146,114.174955287 22.295279197)",physical,104942,10538,10531,true,ID_013651,3,CHATHAM ROAD SOUTH,10167,<=101 vertices; endpoints exact,m,unknown,unknown
309878,10538,10539,1,1,51.777375,,,,,1,,,,"LINESTRING(114.175227639 22.295885500,114.175242635 22.295840784,114.175183896 22.295506568,114.175243639 22.295446179)",physical,104939,10538,10539,true,ID_013117,3,CHATHAM ROAD SOUTH,10167,<=101 vertices; endpoints exact,m,unknown,unknown
308335,10539,10541,1,-1,16.759623,,,,,1,,,,"LINESTRING(114.175243639 22.295446179,114.175263459 22.295344218,114.175272589 22.295297247)",physical,104167,10541,10539,true,ID_04708,1,CHATHAM ROAD SOUTH,10167,<=101 vertices; endpoints exact,m,unknown,unknown
