link_id,flow_pce_per_period,cost_min
11175,20.19202459898997,0.037525393097975895
11176,43.82672638026103,0.2118330464567334
11177,20.19202459898997,0.06423076896350173
11178,0.0,0.437514
11179,32.48033660677983,0.4375310697165691
11180,19.361969766066625,0.0787241152832636
11201,64.01875097925102,0.18800300976285014
11202,178.12220248078964,0.11708917638820188
11203,0.0,0.027326
11204,0.0,0.027326
11205,158.76023271472317,0.09856703692320745
11206,19.361969766066625,0.018140026564178673
11207,0.0,0.024958
11208,19.361969766066625,0.07069743686236277
11209,64.01875097925102,0.016841602952585508
11210,43.82672638026103,0.025547814655901346
11211,0.0,0.105134
11212,0.0,0.1435213333333333
11213,19.361969766066625,0.021034697469789185
11214,32.48033660677983,0.15642210260880077
11215,0.0,0.156416
11216,0.0,0.150056
11217,32.48033660677983,0.15006185447183285
11218,19.361969766066625,0.1635002667563055
11219,10.862221325981405,0.16349871341634054
11220,0.0,0.0403506666666666
11221,0.0,0.0957106666666666
11222,9.329803273008562,0.09571069921024827
11223,9.329803273008562,0.0767946927784219
11224,0.0,0.0767946666666666
11225,10.862221325981405,0.11114538455911126
11226,19.361969766066625,0.08720812770721574
11227,10.862221325981405,0.06990403221805787
11228,10.862221325981405,0.04778935535896141
11229,10.862221325981405,0.06057426431198799
11230,0.0,0.0513533333333333
11231,19.361969766066625,0.06364088231275784
11232,19.361969766066625,0.18316853943586742
11233,10.862221325981405,0.18316679923679452
11234,145.12424410116122,0.6036718248966559
11235,9.329803273008562,0.5314908473843497
11236,0.0,0.5314906666666667
11237,0.0,0.219432
11238,9.329803273008562,0.21943207461136216
11239,0.0,0.140062
11240,0.0,0.140062
11241,0.0,0.0229373333333333
11264,0.0,0.56834
11265,0.0,0.56834
11266,0.0,0.086648
11267,0.0,0.0392546666666666
11268,0.0,0.06399
11269,0.0,0.057296
11270,0.0,0.01032
11271,9.329803273008562,0.010320003509010798
11272,9.329803273008562,0.11681203971846603
11273,0.0,0.116812
11274,0.0,0.20661
11275,0.0,0.20661
11298,9.329803273008562,0.09575203255763585
11299,0.0,0.095752
11300,0.0,0.13684
11301,0.0,0.13684
11302,0.0,0.1164106666666666
11303,0.0,0.092322
11304,9.329803273008562,0.06701068945166204
11305,9.329803273008562,0.053338684802902776
11306,0.0,0.062392
11307,0.0,0.062392
11308,0.0,0.164308
11309,0.0,0.164308
11310,0.0,0.081306
11311,0.0,0.081306
11312,0.0,0.090332
11313,0.0,0.090332
11314,0.0,0.1293266666666666
11315,9.329803273008562,0.1293267106403749
11316,0.0,0.125008
11317,0.0,0.125008
11318,0.0,0.086634
11319,0.0,0.086634
11320,0.0,0.11287
11321,0.0,0.11287
11322,0.0,0.025356
11323,0.0,0.025356
11324,0.0,0.134116
11325,0.0,0.134116
11326,0.0,0.0306939999999999
11327,0.0,0.0306939999999999
11328,0.0,0.095796
11329,0.0,0.095796
11330,1.195584963136648,1.103472058333162
11331,0.0,0.28106
11332,0.0,0.242024
11333,0.0,0.242024
11334,0.0,0.439542
11335,10.862221325981405,0.39229171174018174
11336,19.361969766066625,0.3922954387566275
11337,0.0,0.219716
11338,29.26851777472771,0.3770164633971797
11339,19.361969766066625,0.28929401075200684
11340,10.862221325981405,0.2892912623042065
11341,20.450792555053404,0.14439623590409745
11342,14.330239106519485,0.14788411862824277
11343,0.0,0.134346
11344,80.82543483324854,0.1771725210719308
11345,0.0,0.138112
11346,73.50929642157796,0.2401357353153818
11347,79.62984987011188,0.09249429095204793
11348,0.0,0.0917786666666666
11349,80.82543483324854,0.009586911304578505
11350,59.1790573150585,0.013228180963216265
11351,86.11146171195783,0.05376155718860602
11352,99.74745032551976,0.011409776762147177
11353,0.0,0.088138
11354,0.0,0.125072
11355,10.862221325981405,0.3387334780422015
11356,19.361969766066625,0.33873669622195296
11357,1.195584963136648,0.04059600214603818
11358,0.0,0.112302
11359,19.361969766066625,0.06626491869221536
11360,10.862221325981405,0.06626428914005303
11361,0.0,0.03228
11362,0.0,0.08932
11363,19.361969766066625,0.02678037128120137
11364,10.862221325981405,0.026780116853353558
11365,0.0,0.074868
11366,0.0,0.054466
11367,0.0,0.054466
11370,0.0,0.424894
11371,0.0,0.316654
11372,0.0,0.316654
11373,0.0,1.315152
11374,0.0,0.205772
11375,0.0,0.462654
11379,0.0,0.979058
11462,0.0,0.202626
11463,0.0,0.202626
11492,0.0,0.085048
11493,0.0,0.085048
11494,0.0,0.104924
11495,0.0,0.104924
11496,0.0,0.193038
11497,0.0,0.193038
11498,0.0,0.126818
11499,0.0,0.126818
11500,0.0,0.116986
11501,0.0,0.116986
11502,0.0,0.059744
11503,0.0,0.059744
11504,0.0,0.11105
11505,0.0,0.11105
11506,0.0,0.049758
11507,0.0,0.049758
11508,0.0,0.111916
11509,0.0,0.111916
11514,0.0,0.17773
11515,0.0,0.17773
11534,0.0,0.129754
11535,0.0,0.129754
11536,0.0,0.103314
11537,0.0,0.103314
11538,0.0,0.042882
11539,0.0,0.042882
11540,0.0,0.0306599999999999
11541,0.0,0.0306599999999999
11542,0.0,0.09401
11543,0.0,0.09401
11544,0.0,0.032214
11545,0.0,0.032214
11546,0.0,0.165302
11547,0.0,0.165302
11548,0.0,0.008
11549,0.0,0.008
11550,0.0,0.043806
11551,0.0,0.043806
11552,0.0,0.079958
11553,0.0,0.065076
11554,0.0,0.091716
11555,0.0,0.1215879999999999
11556,0.0,0.17382
11563,0.0,0.367056
11564,0.0,0.614846
11565,0.0,0.199026
11566,0.0,0.199026
11567,0.0,0.576874
11600,0.0,0.085508
11601,0.0,0.087493
11602,0.0,0.14794
11603,0.0,0.09973
11604,0.0,0.089254
11605,0.0,0.047664
11606,0.0,0.041215
11607,0.0,0.131306
11610,0.0,0.059787
11611,0.0,0.0563
11612,0.0,0.05033
11613,0.0,0.011456
11614,0.0,0.056689
11615,0.0,0.102288
11616,0.0,0.095532
11617,0.0,0.049374
11618,0.0,0.041388
11619,0.0,0.04364
11620,0.0,0.007736
11621,0.0,0.042826
11622,0.0,0.031094
11627,0.0,0.116924
11628,0.0,0.116924
11629,0.0,0.2959119999999999
11630,0.0,1.53236
11631,0.0,1.53236
11632,0.0,0.1241479999999999
11633,19.78284651874644,0.12545981580511809
11634,0.0,0.490282
11635,0.0,0.490282
11636,0.0,0.121968
11637,0.0,0.121968
11638,2.1331443407359125,0.17158133638312767
11713,17.80557016098324,0.2572451170175116
11714,29.26851777472771,0.3427954213355301
11715,0.0,0.126836
11716,2.1331443407359125,0.10283733516122864
11717,0.0,0.665122
11718,0.0,0.0609719999999999
11719,27.13537343399179,0.13761906249692138
11720,0.0,0.157536
11721,0.0,0.157536
11770,9.329803273008562,0.197392067117312
11771,0.0,0.1509039999999999
11772,0.0,0.201966
11773,0.0,0.201966
11774,0.0,0.044878
11775,0.0,0.044878
11776,0.0,0.037812
11777,9.329803273008562,0.12081204107854765
11778,0.0,0.082288
11779,0.0,0.031106
11780,0.0,0.031106
11781,0.0,0.139104
11782,0.0,0.139104
11783,0.0,0.0301826666666666
11784,0.0,0.189516
11785,0.0,0.189516
11786,0.0,0.008446
11787,0.0,0.008446
11788,17.80557016098324,0.0407920185557672
11789,0.0,0.042328
11790,0.0,0.041858
11791,17.80557016098324,0.014354006529453874
11798,0.0,0.155294
11799,0.0,0.155294
11800,0.0,0.263286
11801,0.0,0.263286
11802,0.0,0.038882
11803,0.0,0.038882
11804,0.0,0.093604
11805,0.0,0.055356
11806,0.0,0.039592
11807,0.0,0.217352
11808,0.0,0.038291
11809,0.0,0.3028133333333333
11810,0.0,0.080974
11811,0.0,0.088834
11812,0.0,0.042082
11813,2.1331443407359125,0.14429600256480773
11814,0.0,0.346554
11815,0.0,0.095822
11816,0.0,0.04946
11817,2.1331443407359125,0.0494600008791331
11818,29.26851777472771,0.03558411907381245
11819,27.13537343399179,0.020005390874336868
11820,0.0,0.046104
11821,0.0,0.046104
11822,2.1331443407359125,0.07487333466417895
11823,0.0,0.0814479999999999
11824,0.0,0.040446
11825,0.0,0.034968
11826,2.1331443407359125,0.011261000073520693
11827,0.0,0.007856
11828,0.0,0.168002
11829,0.0,0.03868
11830,2.1331443407359125,0.11366266868697822
11831,0.0,0.094506
11832,0.0,0.140786
11833,0.0,0.209292
11834,0.0,0.018728
11835,0.0,0.05354
11836,0.0,0.01393
11837,0.0,0.16324
11838,0.0,0.083704
11839,0.0,0.093052
11840,0.0,0.14933
11841,0.0,0.064522
11842,0.0,0.075136
11843,0.0,0.0476
11844,0.0,0.070598
11845,0.0,0.013458
11846,0.0,0.01867
11847,0.0,0.010197
11848,0.0,0.047654
11849,0.0,0.089944
11850,0.0,0.054742
11851,0.0,0.14384
11852,0.0,0.053984
11853,0.0,0.054926
11854,0.0,0.073724
11855,0.0,0.022314
11856,0.0,0.038972
11857,0.0,0.0291
11858,0.0,0.022698
11859,0.0,0.0294319999999999
11860,0.0,0.01937
11861,0.0,0.149998
11862,0.0,0.017127
11863,0.0,0.040776
11864,0.0,0.040776
11865,0.0,0.3647933333333333
11866,2.1331443407359125,0.36408000647138655
11867,2.1331443407359125,0.021193333710036916
11868,0.0,0.0403066666666666
11869,2.1331443407359125,0.041034667396042536
11870,1.712267588056097,0.11654533466807798
11871,0.0,0.095888
11872,0.0,0.095888
11873,19.361969766066625,0.08866522924856005
11874,19.78284651874644,0.14661012191774742
11875,0.0,0.141964
11876,6.540259190246489,0.08217212998914573
11877,86.42622744233935,0.11735240831708997
11878,4.321962135734918,0.11642408042623612
11879,0.0,0.116424
11880,6.540259190246489,0.07277467882657151
11953,0.0,0.052432
11954,4.321962135734918,0.0524320362202674
11955,0.0,0.072598
11956,0.0,0.072598
11957,6.540259190246489,0.13174620841101584
11958,19.361969766066625,0.31490436581218484
11959,6.540259190246489,0.18368229056936997
11960,0.0,0.112162
11961,0.0,0.112162
11962,0.0,0.203856
11963,0.0,0.203856
11964,10.862221325981405,0.04371619075284555
11965,19.361969766066625,0.0407145644638847
11966,0.0,0.060876
11967,4.321962135734918,0.08299205733125634
11968,0.0,0.016252
11969,19.361969766066625,0.018960262863763178
11970,4.321962135734918,0.008670005989275984
11971,0.0,0.032698
11972,0.0,0.103624
11973,0.0,0.103624
11974,4.321962135734918,0.32394222378062754
11975,0.0,0.323942
11976,4.321962135734918,0.01421800982185997
11977,0.0,0.014218
11978,0.0,0.07748
11979,0.0,0.07748
11980,0.0,0.074124
11981,0.0,0.074124
11982,0.0,0.012132
11983,0.0,0.012132
11984,0.0,0.077054
11985,0.0,0.077054
11986,0.0,0.050474
11987,0.0,0.050474
11988,19.361969766066625,0.09786935685394381
11989,19.361969766066625,0.09039125317803552
11990,6.540259190246489,0.10511616628461086
11991,6.540259190246489,0.08278013095095026
11992,6.540259190246489,0.15927025195165312
11993,19.361969766066625,0.15207010828938497
11994,0.0,0.01587
11995,0.0,0.01587
11996,0.0,0.047376
11997,4.321962135734918,0.4101302833196954
11998,0.0,0.41013
11999,81.59823584014897,0.2245071723605302
12,0.0,0.373638
12000,0.0,0.126644
12001,4.321962135734918,0.12664408748625924
12002,0.0,0.100424
12003,4.321962135734918,0.10042406937336233
12004,0.0,0.009112
12005,4.321962135734918,0.009112006294611622
12006,0.0,0.06221
12007,4.321962135734918,0.062210042974954895
12008,6.540259190246489,0.07876401316066146
12009,86.42622744233935,0.14883110154704926
12010,1.712267588056097,0.2183200025003271
12011,6.540259190246489,0.06412667738157887
12012,0.0,0.016458
12013,79.8859682520929,0.016461884287591943
12014,0.0,0.0521026666666666
12015,6.540259190246489,0.06318134389029001
12016,4.318940075950515,0.04048802793019668
12017,4.318940075950515,0.08930006160261221
12018,0.0,0.0893
12019,0.0,0.1300093333333333
12020,2.853377426654779,0.02109800635262242
12021,58.82698292858812,0.021100700149130704
12022,0.0,0.09612
12023,4.318940075950515,0.09612006630731337
12024,4.318940075950515,0.10879007504757202
12025,0.0,0.10879
12026,0.0,0.0989599999999999
12027,2.1331443407359125,0.03400266727105135
12028,0.0,0.211828
12029,0.0,0.115862
12068,0.0,0.0553586666666666
12069,0.0,0.020136
12070,2.1331443407359125,0.0852213348481108
12071,0.0,0.0702333333333333
12072,2.1331443407359125,0.05392666762519304
12073,2.1331443407359125,0.08403333482699453
12074,0.0,0.048648
12075,0.0,0.05391
12076,2.1331443407359125,0.0284973338398628
12077,2.1331443407359125,0.0055493334319706355
12078,2.1331443407359125,0.004072000072378185
12079,0.0,0.063614
12080,0.0,0.033748
12081,0.0,0.0596973333333333
12082,0.0,0.0929506666666666
12083,2.1331443407359125,0.19829200352456644
12084,0.0,0.1122826666666666
12085,6.540259190246489,0.011620001941583543
12086,0.0,0.155288
12087,19.78284651874644,0.01873627117381668
12088,19.78284651874644,0.14996817051945943
12089,2.1331443407359125,0.012165333549567574
12090,6.540259190246489,0.019338030591078473
12091,6.540259190246489,0.053058675532228906
12092,19.78284651874644,0.12118375391681536
12093,0.0,0.12634
12096,86.42622744233935,0.11191490668385011
12097,86.42622744233935,0.18365471851901624
12106,86.42622744233935,0.10350658462185336
12107,0.0,0.21597
12108,19.78284651874644,0.21756314883515995
12109,0.0,0.059886
12110,19.78284651874644,0.060348873441368966
12111,0.0,0.06533
12112,0.0,0.411738
12113,0.0,0.411738
12114,0.0,0.191058
12115,0.0,0.115796
12116,0.06491352637423566,0.19858400003094623
12117,0.32238729291382345,0.19858400076329671
12118,0.0,0.176632
12119,0.0,0.176632
12120,0.0,0.271298
12153,0.0,0.350402
12154,0.0,0.350402
12155,0.0,0.352462
12156,0.0,0.352462
12157,0.0,0.184416
12158,0.0,0.09271
12159,0.0,0.09271
12160,0.0,0.0613219999999999
12161,0.0,0.0613219999999999
12162,0.0,0.107322
12163,19.78284651874644,0.19600883687527287
12164,0.0,0.364402
12165,0.0,0.146936
12166,19.78284651874644,0.14693812666502604
12167,0.0,0.088326
12168,19.78284651874644,0.06487693897697112
12169,0.0,0.06593
12170,0.0,0.107374
12171,0.0,0.045336
12172,19.78284651874644,0.045336656166532506
12173,19.78284651874644,0.21567312148041434
12174,0.0,0.21567
12175,0.32238729291382345,0.05808000022324192
12176,0.06491352637423566,0.058080000009050864
12177,0.0,0.11588
12178,0.0,0.218692
12179,0.0,0.043726
12180,0.0,0.049378
12181,0.0,0.0244
12182,0.0,0.02911
12183,0.0,0.057864
12184,0.0,0.186404
12185,0.0,0.12416
12186,0.0,0.054444
12187,0.0,0.013854
12188,0.0,0.077554
12189,0.0,0.105124
12190,0.0,0.096004
12191,0.0,0.064604
12192,0.0,0.177134
12193,0.0,0.447152
12194,0.0,0.447152
12209,0.0,0.044876
12210,0.0,0.064888
12211,0.0,0.048532
12212,0.0,0.048532
12213,0.0,0.091332
12214,0.0,0.199356
12215,0.0,0.046608
12216,47.69761160228491,0.046611921453284265
12217,86.80819302271519,0.3264922770695868
12218,124.42050690245262,0.3497718162842172
12219,569.9546099743745,0.9870998661109844
12220,603.7424181913369,1.9445054303234304
12221,368.88164564454934,2.3367371328143673
12222,18.835536187566543,1.0250934495281527
12223,2.7696245341248433,1.0250802907989727
12224,0.5174157499999734,0.2960000003095501
12225,0.0,0.296
12226,3.287040284124817,0.23463009375337407
12227,18.835536187566543,0.23463307845513567
12228,527.8404010030184,3.169605569558632
12253,0.0,0.207263
12255,0.0,0.677578
12269,0.0,0.861419
12272,0.0,0.204012
12273,0.0,0.396098
12277,0.0,0.407362
128,35.10882888476772,0.2446151503770584
129,0.0,0.244604
13,0.06779248131513116,0.40581500000267595
132,5.878060033537899,0.09967612736554218
133,6.257681096078411,0.09967614434799899
134,0.0,0.164156
13474,0.0,0.1166333333333333
13475,0.0,0.381588
13476,0.0,0.176174
13477,0.0,0.582892
13478,0.0,0.815456
13479,0.964143705099725,0.2026360007358006
13480,0.0,0.716456
13481,0.0,0.873372
13482,0.0,0.86162
13483,0.964143705099725,0.2162920007853876
13484,0.964143705099725,0.17262200023023525
13485,0.0,0.375704
13486,0.0,0.375704
13487,0.0,0.220954
13488,0.0,0.220954
13489,290.8015663549718,0.19485664003672654
13490,481.09936505872145,0.9631637552193315
13491,290.8015663549718,0.20082236379922608
13492,0.0,0.408066
13493,0.0,0.408066
13494,0.0,0.102256
135,0.0,0.164156
13543,0.0,0.4230213333333333
13546,0.0,0.160256
13547,0.0,0.160256
13548,0.0,0.066732
13549,0.0,0.066732
13550,0.0,0.2834653333333333
13571,0.0,0.2696346666666666
13572,0.0,0.39076
13573,0.0,0.39076
13574,0.0,0.080658
13575,0.0,0.080658
13576,0.0,0.205092
13579,0.0,0.1555346666666666
13580,0.0,0.1295853333333333
136,0.0,0.1198659999999999
13669,0.0,0.182992
13670,0.0,0.182992
13671,0.0,0.143332
13672,0.0,0.143332
13673,0.0,0.154908
13674,0.0,0.154908
13675,0.0,0.121386
13676,0.0,0.121386
13677,0.0,0.024674
13678,0.0,0.024674
13679,0.0,0.1374
13692,0.0,0.6075079999999999
13693,0.0,0.088028
13694,0.964143705099725,0.08808933365319843
13695,0.0,0.362
137,0.0,0.139844
13728,0.0,0.1318413333333333
13729,0.0,0.0992173333333333
13736,0.0,0.252112
13737,0.0,0.252112
13738,0.0,0.15482
13739,0.0,0.15482
13740,0.0,0.1265119999999999
13741,0.0,0.019794
13742,0.0,0.019794
13743,0.0,0.02865
13744,0.0,0.02865
13745,0.0,0.034664
13746,0.0,0.034664
13747,0.0,0.0755893333333333
13748,0.964143705099725,0.07429733360311769
13757,0.964143705099725,0.10920400039653555
13758,0.0,0.0485173333333333
13759,0.0,0.0275653333333333
13760,0.0,0.0867413333333333
13761,0.0,0.184728
13762,0.964143705099725,0.19067866735904848
13763,0.0,0.029216
13764,0.0,0.029216
13765,0.0,0.197852
13766,0.0,0.0292413333333333
13767,0.0,0.0038893333333333
13768,0.964143705099725,0.012737333379584404
13769,0.0,0.01682
13770,0.0,0.0706253333333333
13771,0.964143705099725,0.09675733368467321
13772,0.0,0.0672933333333333
13773,0.0,0.0681426666666666
13774,0.0,0.0338693333333333
13775,0.0,0.431088
13776,0.0,0.431088
13777,0.0,0.097228
13778,0.0,0.097228
13779,0.0,0.73917
13780,0.0,0.031218
13781,0.0,0.031218
13782,0.964143705099725,0.6097700209624919
13783,0.964143705099725,0.2141893341110858
13786,0.0,0.2085346666666666
138,0.0,0.139844
13839,0.0,0.1364453333333333
13840,0.0,0.525196
13841,0.0,0.525196
13842,0.0,0.231916
13843,0.0,0.231916
13846,0.0,0.2509586666666666
13875,0.0,0.130298
13876,0.0,0.130298
13877,0.0,0.254216
13878,0.964143705099725,0.2993720102917217
13879,0.0,0.299372
13880,0.0,0.09685
13881,0.0,0.09685
13882,0.0,0.0983013333333333
13883,0.0,0.0426133333333333
13884,0.0,0.022796
13885,0.0,0.022796
13886,0.0,0.213604
13887,0.0,0.213604
13888,0.0,0.1198826666666666
13889,0.964143705099725,0.08983600308835532
13890,0.0,0.089836
13891,0.964143705099725,0.13668800469901946
13892,0.0,0.136688
13893,0.0,0.034428
13894,0.964143705099725,0.03442800118355556
13895,0.0,0.027194
13896,0.0,0.027194
13897,0.964143705099725,0.1188140040845523
13898,0.0,0.1188139999999999
13899,0.964143705099725,0.14391800494757023
139,2.628492277987891,0.24820206341792098
13900,0.0,0.267804
13901,0.0,0.267804
13902,0.0,0.288856
13903,0.0,0.288856
13904,0.0,0.138195
13907,0.0,0.341842
13908,0.0,0.341842
13909,0.0,0.2877
13910,0.0,0.2877
13915,0.0,0.2091
13916,0.0,0.2091
13921,0.0,0.228972
13922,0.0,0.228972
13923,0.0,0.167246
13924,0.0,0.167246
13925,0.0,0.113278
13926,0.0,0.113278
13927,0.0,0.288161
13928,0.0,0.29181
13929,0.964143705099725,0.2929940100724607
13966,0.0,0.203964
13967,0.0,0.203964
13968,0.0,0.11453
13969,0.0,0.11453
13970,0.0,0.118556
13971,0.0,0.118556
13972,0.0,0.061398
13973,0.0,0.03163
13974,0.0,0.09685
13975,0.0,0.028342
13976,0.0,0.056882
13977,0.0,0.08632
13978,0.0,0.016936
13979,0.0,0.200854
13980,0.0,0.200854
13981,0.0,0.11419
13982,0.0,0.11419
13983,0.0,0.116568
13984,0.0,0.116568
13985,0.0,0.32381
13986,0.0,0.135908
13987,0.0,0.263498
13988,0.964143705099725,0.3213100110458997
13989,0.0,0.114224
13990,0.0,0.114224
13991,0.0,0.029586
13992,0.0,0.029586
13993,0.0,0.121536
13994,0.0,0.017486
13995,0.0,0.017942
13996,0.0,0.344726
13997,0.0,0.344726
13998,0.0,1.135132
13999,0.0,1.135132
14,0.0,0.392304
140,20.450792555053404,1.8638950450965404
14000,0.0,0.119566
14001,0.0,0.119566
14002,0.0,0.071564
14003,0.0,0.071564
14004,0.0,0.229622
14005,0.0,0.229622
14006,0.0,0.210896
14007,0.0,0.210896
14008,0.0,0.152054
14009,0.0,0.152054
14010,0.0,0.025398
14011,0.0,0.025398
14012,0.0,0.030518
14013,0.0,0.030518
14014,0.0,0.213018
14015,0.0,0.213018
14016,0.0,0.061046
14017,0.0,0.093132
14018,0.0,0.093132
14019,0.0,0.089664
14020,0.0,0.089664
14021,0.0,0.039012
14022,0.0,0.039012
14023,0.0,0.19063
14024,0.0,0.19063
14025,0.0,0.42048
14026,0.0,0.42048
14027,290.8015663549718,0.05330819757806768
14028,0.0,0.053142
14029,0.0,0.2268973333333333
14030,0.964143705099725,0.5396186686261003
14033,0.0,0.18998
14034,0.964143705099725,0.3040400011040133
14045,0.0,0.1141546666666666
14046,0.0,0.1197399999999999
14047,0.0,0.042064
14048,0.0,0.042064
14049,0.0,0.276836
14050,0.964143705099725,0.2774320010073958
14051,0.0,0.0307533333333333
14052,0.964143705099725,0.029929333442011048
14053,0.0,0.040314
14054,0.0,0.040314
14055,0.0,0.043136
14056,0.0,0.043136
14057,0.0,0.077176
14058,0.0,0.077176
