city_id,city_name,country_iso2,country_iso3,population,catalog_mobilitydb_exact,catalog_strict_two_registry,catalog_broader_candidate,catalog_reviewed_alias_entity,catalog_likely_not_visible,catalog_unresolved_baseline,gtfs_all_retained_stop_evidence,gtfs_all_retained_unique_content_hash_count,gtfs_all_retained_complete_content_hash_count,gtfs_all_retained_incomplete_content_hash_count,gtfs_all_retained_completeness_status,gtfs_all_retained_source_feed_record_count,gtfs_all_retained_raw_stop_records,gtfs_all_retained_preferred_stop_location_metric,gtfs_all_retained_location_metric_status,gtfs_network_snapshot_stop_evidence,gtfs_network_snapshot_unique_content_hash_count,gtfs_network_snapshot_complete_content_hash_count,gtfs_network_snapshot_incomplete_content_hash_count,gtfs_network_snapshot_completeness_status,gtfs_network_snapshot_source_feed_record_count,gtfs_network_snapshot_raw_stop_records,gtfs_network_snapshot_preferred_stop_location_metric,gtfs_network_snapshot_location_metric_status,realtime_all_retained_city_class,realtime_all_retained_confirmed_endpoint_count,realtime_all_retained_denominator_view,realtime_network_snapshot_city_class,realtime_network_snapshot_confirmed_endpoint_count,realtime_network_snapshot_denominator_view,evidence_snapshot_scope
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10040,Polur,IN,IND,62762.75771,no,no,yes,no,no,no,yes,2,2,0,all_relational_metrics_available,2,2,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,2,2,0,all_relational_metrics_available,2,2,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10041,Shaoyang,CN,CHN,480290.4264,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10042,Khadda,IN,IND,73811.19191,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10043,Weishan,CN,CHN,123555.7913,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10044,Yellandu,IN,IND,77204.71574,no,no,yes,no,no,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10045,Shaoyang,CN,CHN,95963.15902,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10046,Tirupati,IN,IND,482025.2292,no,no,yes,no,no,no,yes,2,2,0,all_relational_metrics_available,2,18,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,2,2,0,all_relational_metrics_available,2,18,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10047,Jixian,CN,CHN,89441.37752,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10048,Hata,IN,IND,166629.4543,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10049,Mengyin,CN,CHN,133831.5878,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:1005,Yasmansalyk,TM,TKM,65354.50611,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10050,Pudukkottai,IN,IND,192842.2811,no,no,yes,no,no,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10051,Yongcheng,CN,CHN,334148.2745,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10052,Karaikudi,IN,IND,181456.603,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,2,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,2,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10053,Hanchuan,CN,CHN,508039.93,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10054,Mathia Alam,IN,IND,64075.09533,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10055,Dongfeng,CN,CHN,54678.19406,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10056,Muhammadabad Gohna,IN,IND,173771.6099,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10058,Manendragarh,IN,IND,55476.93068,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:1006,Urgench,UZ,UZB,261275.914,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10060,Ranipet,IN,IND,305836.5848,no,no,yes,no,no,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10061,Qinzhou,CN,CHN,193677.8218,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10062,Patharhat,IN,IND,78211.89044,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10063,Shanting,CN,CHN,63463.7212,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10064,Narasaraopet,IN,IND,168194.0346,no,no,yes,no,no,no,yes,2,2,0,all_relational_metrics_available,2,3,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,2,2,0,all_relational_metrics_available,2,3,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10065,Fujin,CN,CHN,263095.3392,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10066,Rudrapur,IN,IND,66325.47714,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10067,Shuangyashan,CN,CHN,224673.4749,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10068,Waidhan,IN,IND,354935.883,no,no,no,no,yes,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10069,Wafangdian,CN,CHN,319394.3383,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:1007,Dubai,AE,ARE,4565477.615,no,no,yes,no,no,no,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,yes,1,1,0,all_relational_metrics_available,1,1,gtfs_stop_locations_deduplicated_25m,measured_from_v25a_3_2_compact_dedup_base,static_only_no_confirmed_rt,0,all_retained_parseable_unique_content,static_only_no_confirmed_rt,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10070,Arani,IN,IND,178013.7545,no,no,yes,no,no,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10071,Guangshan,CN,CHN,93744.60401,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10072,Devakottai,IN,IND,73565.01521,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
ghsl_urban_centre:R2024A_V1_1:ID_UC_G0:10073,Weifang,CN,CHN,961427.8535,no,no,no,no,yes,no,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,no,0,0,0,no_stop_content,0,0,gtfs_stop_locations_deduplicated_25m,not_applicable_no_inside_polygon_stop_content,neither_static_nor_confirmed_rt_in_checked_layers,0,all_retained_parseable_unique_content,neither_static_nor_confirmed_rt_in_checked_layers,0,v25a_2_network_retrieved_snapshot,accepted local offline snapshot through V25A.3.3
